model,dataset,display_name,geometry_variant,split,layer,point_type,include_in_main_depth_axis,point_index,n_rows,feature_dim,effective_rank,normalized_effective_rank,effective_rank_over_max_possible,spectral_entropy,pc1_fraction,numerical_rank,max_possible_rank,is_headline
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,L10,block_depth,True,9,96,512,24.838155900796515,0.048512023243743194,0.2614542726399633,3.212381015211051,0.22104990595094412,95,95.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,L11,block_depth,True,10,96,512,22.383976330559786,0.04371870377062458,0.2356208034795767,3.1083453604958233,0.25480518160492516,95,95.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,L12,block_depth,True,11,96,512,6.127233409202184,0.011967252752348015,0.06449719378107562,1.8127433282035164,0.568121531614804,95,95.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,96,512,2.839277039112711,0.0055454629670170135,0.02988712672750222,1.0435494560735705,0.7755560233643095,95,95.0,False
tirex,coastal_ts,Coastal T-S,pos0,train,Emb,block_depth,True,0,1394,512,7.043525963739454,0.013756886647928622,0.013756886647928622,1.9521088919099758,0.5627436446008707,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L1,block_depth,True,1,1394,512,14.020214976769331,0.0273832323765026,0.0273832323765026,2.6405002150672976,0.39786765623238335,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L2,block_depth,True,2,1394,512,16.941943803912054,0.03308973399201573,0.03308973399201573,2.8297924290349084,0.36687858120295497,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L3,block_depth,True,3,1394,512,18.977391672269693,0.037065218109901744,0.037065218109901744,2.943248358673271,0.3660985291828988,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L4,block_depth,True,4,1394,512,22.368115530146518,0.04368772564481742,0.04368772564481742,3.1076365310124228,0.3604244315093717,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L5,block_depth,True,5,1394,512,27.91949654651783,0.05453026669241764,0.05453026669241764,3.329325245730083,0.3415541580803265,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L6,block_depth,True,6,1394,512,32.86749637329966,0.0641943288541009,0.0641943288541009,3.4924842172455617,0.3258692377809781,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L7,block_depth,True,7,1394,512,40.08419996207755,0.07828945305093271,0.07828945305093271,3.6909822407595687,0.3022594271624998,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L8,block_depth,True,8,1394,512,42.64284776270126,0.0832868120365259,0.0832868120365259,3.7528595638071645,0.2967638502412901,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L9,block_depth,True,9,1394,512,43.546763223467565,0.08505227192083509,0.08505227192083509,3.7738353773094824,0.3032008599762236,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L10,block_depth,True,10,1394,512,45.15082430616702,0.08818520372298246,0.08818520372298246,3.810008536754299,0.29571181678642006,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L11,block_depth,True,11,1394,512,37.814935992962695,0.07385729686125526,0.07385729686125526,3.632704156670376,0.3165316660442578,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L12,block_depth,True,12,1394,512,4.151467475865394,0.008108334913799599,0.008108334913799599,1.4234618803800692,0.7086170047648751,512,512.0,True
tirex,coastal_ts,Coastal T-S,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,3.0148487019287034,0.005888376370954499,0.005888376370954499,1.1035496471384765,0.7751620323414136,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,12.910845410024566,0.02521649494145423,0.02521649494145423,2.5580676876118416,0.3080123893260815,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,16.26246089940007,0.031762618944140765,0.031762618944140765,2.7888594394944617,0.27416636288824164,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,18.029230938753404,0.03521334167725274,0.03521334167725274,2.8919943817715743,0.27283499302950814,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,21.65805191278421,0.04230088264215666,0.04230088264215666,3.075377298136744,0.2583100877964668,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,28.029668025758323,0.054745445362809224,0.054745445362809224,3.3332635215731448,0.24211331425667498,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,34.792686875474196,0.06795446655366054,0.06795446655366054,3.5494072174399114,0.23374837774184204,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,44.29028091482231,0.08650445491176233,0.08650445491176233,3.7907652605391133,0.21564473383587063,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,47.124529383095485,0.09204009645135837,0.09204009645135837,3.8527936591526957,0.21671149493397596,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,44.81692274283347,0.08753305223209662,0.08753305223209662,3.802585807890614,0.22856682163954772,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,44.64456931596547,0.08719642444524506,0.08719642444524506,3.7987326720633243,0.22884979791055923,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,36.89944822130426,0.07206923480723489,0.07206923480723489,3.608196597582491,0.26457723773387753,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,4.604945342080104,0.008994033871250202,0.008994033871250202,1.527130800381695,0.6961078681041345,512,512.0,False
tirex,coastal_ts,Coastal T-S,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,3.3608969489180427,0.006564251853355552,0.006564251853355552,1.212207887433297,0.7399359334672445,512,512.0,False
tirex,boom_hourly,BOOM,pos0,test,Emb,block_depth,True,0,354,512,12.02880584469212,0.0234937614154143,0.03407593723708816,2.487304260279141,0.31321953993351637,330,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L1,block_depth,True,1,354,512,16.724760525581374,0.03266554790152612,0.04737892500164695,2.816890287560894,0.31806746618171006,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L2,block_depth,True,2,354,512,18.79357757026625,0.03670620619192627,0.05323959651633499,2.933515192868117,0.3105511062651678,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L3,block_depth,True,3,354,512,21.2334915043866,0.041471663094505076,0.060151534006760904,3.055579723068445,0.2749444771134719,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L4,block_depth,True,4,354,512,24.458343255118443,0.04777020167015321,0.0692870913742732,3.1969713951407885,0.2502306995374985,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L5,block_depth,True,5,354,512,30.076420123859904,0.058743008054413876,0.08520232329705356,3.4037414801594044,0.2280368043087383,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L6,block_depth,True,6,354,512,35.91056345155744,0.07013781924132312,0.10172964150582843,3.5810314987736924,0.20889657761128666,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L7,block_depth,True,7,354,512,40.989063672602754,0.08005676498555225,0.11611632768442706,3.713305291430333,0.19359188143069583,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L8,block_depth,True,8,354,512,41.84169272624068,0.08172205610593883,0.1185317074397753,3.733893276066423,0.19855422719860377,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L9,block_depth,True,9,354,512,41.6851889010552,0.08141638457237343,0.11808835382735183,3.730145883483716,0.19791283959032932,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L10,block_depth,True,10,354,512,40.932759169940965,0.07994679525379095,0.11595682484402539,3.711930700153583,0.20574311530796519,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L11,block_depth,True,11,354,512,35.13979102621414,0.0686324043480745,0.09954615021590409,3.5593341358492405,0.24271065158637692,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L12,block_depth,True,12,354,512,1.5221491413984312,0.002972947541793811,0.004312037227757595,0.42012324504507575,0.9425441745846015,332,353.0,True
tirex,boom_hourly,BOOM,pos0,test,L12+RMS,head_input_diagnostic,False,13,354,512,5.098960062599419,0.00995890637226449,0.01444464606968674,1.6290366096437219,0.5992104674833622,332,353.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L1,block_depth,True,0,708,512,12.887022060978605,0.02516996496284884,0.02516996496284884,2.556220763183318,0.3576939897727726,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L2,block_depth,True,1,708,512,15.44127576930826,0.030158741736930197,0.030158741736930197,2.7370441687290343,0.32114032371054063,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L3,block_depth,True,2,708,512,17.143115470114772,0.033482647402567914,0.033482647402567914,2.8415966627032234,0.3146671177266644,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L4,block_depth,True,3,708,512,20.667012588975386,0.04036525896284255,0.04036525896284255,3.0285388344131285,0.2858157979941394,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L5,block_depth,True,4,708,512,27.124677749514245,0.05297788622952001,0.05297788622952001,3.3004439315878136,0.24868258655441328,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L6,block_depth,True,5,708,512,34.531484661391815,0.06744430597928089,0.06744430597928089,3.541871506753053,0.22398434626054606,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L7,block_depth,True,6,708,512,41.692198606186295,0.08143007540270761,0.08143007540270761,3.7303140275179003,0.1996113987321497,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L8,block_depth,True,7,708,512,44.339974560393586,0.08660151281326872,0.08660151281326872,3.7918866304485688,0.1965609306278975,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L9,block_depth,True,8,708,512,44.18750134148485,0.08630371355758759,0.08630371355758759,3.7884419740157127,0.1985086325969435,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L10,block_depth,True,9,708,512,44.89142841709177,0.08767857112713236,0.08767857112713236,3.804246872672786,0.19563833628279526,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L11,block_depth,True,10,708,512,39.18356789930289,0.07653040605332596,0.07653040605332596,3.6682574726710304,0.2208612259947754,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L12,block_depth,True,11,708,512,1.5808336384735278,0.003087565700143609,0.003087565700143609,0.4579523271838028,0.9392468182210255,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,708,512,5.648059158684543,0.011031365544305748,0.011031365544305748,1.7313119744074288,0.5640424261472069,512,512.0,False
tirex,boom_hourly,BOOM,pos0,train,Emb,block_depth,True,0,1394,512,15.955073549116905,0.031162253025618956,0.031162253025618956,2.7697768695044083,0.2770175637608368,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L1,block_depth,True,1,1394,512,20.268959031202535,0.03958781060781745,0.03958781060781745,3.009090603999778,0.28659815634740443,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L2,block_depth,True,2,1394,512,22.83509079144171,0.04459978670203459,0.04459978670203459,3.128298422606361,0.2783658721588413,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L3,block_depth,True,3,1394,512,26.269602183784723,0.05130781676520454,0.05130781676520454,3.26841246021715,0.24658104049783738,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L4,block_depth,True,4,1394,512,31.247162558977482,0.061029614373002895,0.061029614373002895,3.441928573947292,0.22308519264638135,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L5,block_depth,True,5,1394,512,39.43818533158164,0.0770277057257454,0.0770277057257454,3.674734517813368,0.1994303609267414,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L6,block_depth,True,6,1394,512,50.080903317028266,0.09781426429107083,0.09781426429107083,3.913639764109766,0.18289747608197568,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L7,block_depth,True,7,1394,512,58.91409071360955,0.11506658342501866,0.11506658342501866,4.076080293177229,0.17008151013161607,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L8,block_depth,True,8,1394,512,62.662147023427174,0.1223870059051312,0.1223870059051312,4.137757549594338,0.16446700913567047,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L9,block_depth,True,9,1394,512,63.66731091504362,0.12435021663094457,0.12435021663094457,4.153671258411777,0.16519529168903063,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L10,block_depth,True,10,1394,512,63.69180092126719,0.12439804867434998,0.12439804867434998,4.1540558403419166,0.17286647307959038,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L11,block_depth,True,11,1394,512,55.5156671012826,0.10842903730719258,0.10842903730719258,4.016665271029232,0.20139311577519187,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L12,block_depth,True,12,1394,512,1.7129007837698187,0.003345509343300427,0.003345509343300427,0.5381882980906266,0.9300316254745719,512,512.0,True
tirex,boom_hourly,BOOM,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,5.548052281230661,0.010836039611778635,0.010836039611778635,1.7134469258455787,0.6144187695737561,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,17.224972348866636,0.03364252411888015,0.03364252411888015,2.8463602116076725,0.3020160330004143,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,20.07745088996348,0.03921377126945992,0.03921377126945992,2.9995973390540036,0.26402182654062106,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,22.357582752489975,0.04366715381345698,0.04366715381345698,3.1071655365615505,0.25969941327322654,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,27.149072339548198,0.053025531913180074,0.053025531913180074,3.301342877823764,0.23853115577935183,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,35.81063084785164,0.06994263837471024,0.06994263837471024,3.5782448003827243,0.20895358527577818,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,47.60561068956897,0.0929797083780644,0.0929797083780644,3.86295062592066,0.18682759034312257,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,58.456557472311445,0.11417296381310829,0.11417296381310829,4.068283871057503,0.16636887592263191,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,63.511420347038275,0.12404574286530913,0.12404574286530913,4.151219737712791,0.1605716330258449,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,63.237223862146834,0.12351020285575554,0.12351020285575554,4.14689311292968,0.1653832747006702,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,63.962714791063846,0.12492717732629657,0.12492717732629657,4.158300332203568,0.16669060043536357,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,55.4682932723595,0.10833651029757715,0.10833651029757715,4.015811565112794,0.18905056209971147,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,1.7829691624392046,0.0034823616453890714,0.0034823616453890714,0.5782800434085013,0.9248079909438267,512,512.0,False
tirex,boom_hourly,BOOM,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,6.395440926325928,0.012491095559230328,0.012491095559230328,1.8555853812584837,0.5710507784179246,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,Emb,block_depth,True,0,262,512,7.116895900972972,0.013900187306587836,0.027267800386869625,1.9624716613973148,0.506672741572824,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L1,block_depth,True,1,262,512,12.369815495023992,0.024159795888718735,0.047393929099708784,2.515259270773676,0.4231285453186427,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L2,block_depth,True,2,262,512,13.887300821178709,0.027123634416364666,0.05320804912329007,2.6309748125535326,0.4225857570153431,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L3,block_depth,True,3,262,512,14.028834532188192,0.027400067445680062,0.05375032387811568,2.641114820969536,0.43681864192694086,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L4,block_depth,True,4,262,512,14.673149465816213,0.02865849505042229,0.0562189634705602,2.6860192566258583,0.4439211708769711,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L5,block_depth,True,5,262,512,16.05668149778119,0.03136070605035389,0.061519852481920274,2.776125055646908,0.43597500280689394,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L6,block_depth,True,6,262,512,17.203955576033415,0.033601475734440264,0.06591553860549201,2.84513933272991,0.42463870468993714,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L7,block_depth,True,7,262,512,18.52729953067386,0.036186131895847386,0.07098582195660483,2.919245294688974,0.40837760566438625,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L8,block_depth,True,8,262,512,18.741528937235802,0.03660454870553868,0.07180662428059695,2.9307418603144715,0.4132040290005368,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L9,block_depth,True,9,262,512,18.470564507212917,0.03607532130315023,0.07076844638778895,2.916178357209873,0.4263929374788135,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L10,block_depth,True,10,262,512,18.387468894880517,0.03591302518531351,0.07045007239417822,2.9116693942812857,0.43438492830435776,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L11,block_depth,True,11,262,512,15.161393626537071,0.029612096926830218,0.0580896307530156,2.7187523038609562,0.4700690678985576,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L12,block_depth,True,12,262,512,3.559061651084657,0.006951292287274721,0.013636251536722824,1.2694969289643256,0.7597870694966512,261,261.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,test,L12+RMS,head_input_diagnostic,False,13,262,512,2.005559464406622,0.003917108328919183,0.007684135878952575,0.6959230564523833,0.8710065333580769,261,261.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L1,block_depth,True,0,524,512,11.228222285238346,0.021930121650856144,0.021930121650856144,2.418430455706444,0.344687699653391,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L2,block_depth,True,1,524,512,13.223080992938824,0.02582633006433364,0.02582633006433364,2.5819638627120054,0.3164346901746139,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L3,block_depth,True,2,524,512,13.681747633678853,0.02672216334702901,0.02672216334702901,2.6160626550348565,0.3192003269771741,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L4,block_depth,True,3,524,512,15.091651657466535,0.029475882143489326,0.029475882143489326,2.7141417205652485,0.31311418770135546,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L5,block_depth,True,4,524,512,17.445389250773918,0.03407302588041781,0.03407302588041781,2.859075387417832,0.30872949883085654,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L6,block_depth,True,5,524,512,19.70757454158826,0.03849135652653957,0.03849135652653957,2.981003056341742,0.2976748482436673,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L7,block_depth,True,6,524,512,21.94538353257952,0.042862077212069374,0.042862077212069374,3.0885567999790244,0.2955005019282324,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L8,block_depth,True,7,524,512,23.121933872997765,0.04516002709569876,0.04516002709569876,3.1407816853319814,0.3066870324093189,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L9,block_depth,True,8,524,512,22.541026268926327,0.04402544193149673,0.04402544193149673,3.115337038583392,0.31720185737339757,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L10,block_depth,True,9,524,512,22.844831260691635,0.04461881105603835,0.04461881105603835,3.12872488871926,0.3192747162067274,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L11,block_depth,True,10,524,512,19.09298711202953,0.037290990453182675,0.037290990453182675,2.9493211007208617,0.35421734233883984,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L12,block_depth,True,11,524,512,4.837327992927961,0.009447906236187424,0.009447906236187424,1.5763625007062587,0.6785147821999764,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,test,L12+RMS,head_input_diagnostic,False,12,524,512,2.471303769751456,0.004826765175295813,0.004826765175295813,0.9047458533849356,0.8182660620729959,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,Emb,block_depth,True,0,1394,512,8.705273848283419,0.017002487984928552,0.017002487984928552,2.1639290314597903,0.4857497241940955,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L1,block_depth,True,1,1394,512,16.16100644537853,0.03156446571362994,0.03156446571362994,2.7826013311894284,0.37100937757857694,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L2,block_depth,True,2,1394,512,19.270960189974577,0.037638594121044096,0.037638594121044096,2.9585993094139806,0.3576353502672677,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L3,block_depth,True,3,1394,512,20.40966482144585,0.03986262660438643,0.03986262660438643,3.0160085544157575,0.36960179969077617,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L4,block_depth,True,4,1394,512,23.04741506014554,0.045014482539346756,0.045014482539346756,3.1375536182578765,0.37176394622252895,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L5,block_depth,True,5,1394,512,27.318031876144346,0.053355531008094426,0.053355531008094426,3.3075469924349994,0.3583924793725148,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L6,block_depth,True,6,1394,512,31.83274861641309,0.06217333714143182,0.06217333714143182,3.460495590579087,0.33618061955217465,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L7,block_depth,True,7,1394,512,36.380142885916996,0.07105496657405663,0.07105496657405663,3.5940231006775627,0.30130691585415126,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L8,block_depth,True,8,1394,512,40.0660010686281,0.07825390833716425,0.07825390833716425,3.6905281210311545,0.28608724450732226,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L9,block_depth,True,9,1394,512,42.80432161545907,0.08360219065519349,0.08360219065519349,3.756639069814199,0.27630221374045755,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L10,block_depth,True,10,1394,512,43.91340635831194,0.085768371793578,0.085768371793578,3.7822196574771354,0.2705897414940133,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L11,block_depth,True,11,1394,512,36.58171321994016,0.07144865863269563,0.07144865863269563,3.5995484767468144,0.2892215790836018,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L12,block_depth,True,12,1394,512,3.491379285756986,0.006819100167494113,0.006819100167494113,1.250296868957731,0.7944201050348495,512,512.0,True
tirex,LOOP_SEATTLE_5T,Loop Seattle,pos0,train,L12+RMS,head_input_diagnostic,False,13,1394,512,3.020567060731901,0.005899545040491994,0.005899545040491994,1.1054445822147603,0.7632983626549243,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L1,block_depth,True,0,2788,512,12.823122311109127,0.025045160763885015,0.025045160763885015,2.5512499718475476,0.3415195379087209,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L2,block_depth,True,1,2788,512,15.67533913892475,0.030615896755712402,0.030615896755712402,2.7520887219420183,0.3165456236749193,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L3,block_depth,True,2,2788,512,16.534018151514175,0.03229300420217612,0.03229300420217612,2.805419964659455,0.3220169987186651,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L4,block_depth,True,3,2788,512,19.677850933194414,0.03843330260389534,0.03843330260389534,2.979493685112229,0.29754292644833524,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L5,block_depth,True,4,2788,512,24.899744126333683,0.048632312746745475,0.048632312746745475,3.214857527367007,0.265027936063758,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L6,block_depth,True,5,2788,512,30.906933518567605,0.060365104528452354,0.060365104528452354,3.4309805444471526,0.2466252789525762,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L7,block_depth,True,6,2788,512,37.37079492220079,0.07298983383242341,0.07298983383242341,3.6208895149382876,0.21252172760907273,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L8,block_depth,True,7,2788,512,42.78348582444983,0.08356149575087858,0.08356149575087858,3.756152182907195,0.1973556303436661,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L9,block_depth,True,8,2788,512,44.12384173859552,0.08617937839569438,0.08617937839569438,3.7870002653586923,0.19607272403182144,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L10,block_depth,True,9,2788,512,45.1745848870731,0.08823161110756465,0.08823161110756465,3.8105346474393516,0.19651262945960143,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L11,block_depth,True,10,2788,512,37.61946270701733,0.07347551309964322,0.07347551309964322,3.627521541660775,0.23179917919843973,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L12,block_depth,True,11,2788,512,4.140809114055561,0.008087517800889768,0.008087517800889768,1.4208912069193422,0.7641471120329736,512,512.0,False
tirex,LOOP_SEATTLE_5T,Loop Seattle,all_positions_from_L1,train,L12+RMS,head_input_diagnostic,False,12,2788,512,3.58640615607063,0.007004699523575449,0.007004699523575449,1.2771506303618103,0.7230739764951613,512,512.0,False
tirex,electricity_15min,Electricity 15min,pos0,test,Emb,block_depth,True,0,262,512,5.028129223420673,0.009820564889493502,0.01926486292498342,1.6150479911576214,0.5873754627091092,261,261.0,True
