model,dataset,point_index,layer,point_type,include_in_main_depth_axis,relative_depth,selected_wd,wd_at_grid_max,wd_at_grid_min,wd_grid,wd_grid_max,wd_grid_min,n_wd_candidates,lr,lr_times_selected_wd,val_loss_selection_convention,val_loss_at_selected_wd,val_loss_by_wd,val_loss_by_wd_mean_pinball,train_loss,val_loss,test_loss,n_probe_params,constant_forecast_floor_val_loss,val_over_floor
timesfm3,LOOP_SEATTLE_5T,12,L12,block_depth,True,0.6,90.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.09,"mean pinball over (batch, quantiles, horizon)",0.31254008412361145,"{""1e-05"": 0.3592852056026459, ""0.0001"": 0.35941728949546814, ""0.001"": 0.35922667384147644, ""0.01"": 0.35916975140571594, ""0.1"": 0.3583728075027466, ""0.3"": 0.3567076623439789, ""1"": 0.3519468605518341, ""3"": 0.3416569232940674, ""10"": 0.3258381187915802, ""30"": 0.3159852623939514, ""45"": 0.314237117767334, ""65"": 0.31321918964385986, ""90"": 0.31254008412361145, ""150"": 0.3127674460411072, ""300"": 0.31431344151496887, ""450"": 0.31544408202171326, ""650"": 0.31663835048675537, ""900"": 0.3181989789009094, ""950"": 0.3184908926486969, ""975"": 0.31863006949424744, ""990"": 0.31870484352111816}","{""1e-05"": 0.3592852056026459, ""0.0001"": 0.35941728949546814, ""0.001"": 0.35922667384147644, ""0.01"": 0.35916975140571594, ""0.1"": 0.3583728075027466, ""0.3"": 0.3567076623439789, ""1"": 0.3519468605518341, ""3"": 0.3416569232940674, ""10"": 0.3258381187915802, ""30"": 0.3159852623939514, ""45"": 0.314237117767334, ""65"": 0.31321918964385986, ""90"": 0.31254008412361145, ""150"": 0.3127674460411072, ""300"": 0.31431344151496887, ""450"": 0.31544408202171326, ""650"": 0.31663835048675537, ""900"": 0.3181989789009094, ""950"": 0.3184908926486969, ""975"": 0.31863006949424744, ""990"": 0.31870484352111816}",0.25222525000572205,0.31254008412361145,0.22321386635303497,737856,0.31316966839305316,0.9979896384197351
timesfm3,LOOP_SEATTLE_5T,13,L13,block_depth,True,0.65,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3125219941139221,"{""1e-05"": 0.36692923307418823, ""0.0001"": 0.36689141392707825, ""0.001"": 0.36707887053489685, ""0.01"": 0.3669624328613281, ""0.1"": 0.36625513434410095, ""0.3"": 0.36454305052757263, ""1"": 0.35903748869895935, ""3"": 0.348172664642334, ""10"": 0.33084166049957275, ""30"": 0.31930866837501526, ""45"": 0.31658536195755005, ""65"": 0.3145042359828949, ""90"": 0.3132603168487549, ""150"": 0.3125219941139221, ""300"": 0.3128400146961212, ""450"": 0.31376731395721436, ""650"": 0.3154776692390442, ""900"": 0.31742429733276367, ""950"": 0.31777000427246094, ""975"": 0.3179483115673065, ""990"": 0.31805357336997986}","{""1e-05"": 0.36692923307418823, ""0.0001"": 0.36689141392707825, ""0.001"": 0.36707887053489685, ""0.01"": 0.3669624328613281, ""0.1"": 0.36625513434410095, ""0.3"": 0.36454305052757263, ""1"": 0.35903748869895935, ""3"": 0.348172664642334, ""10"": 0.33084166049957275, ""30"": 0.31930866837501526, ""45"": 0.31658536195755005, ""65"": 0.3145042359828949, ""90"": 0.3132603168487549, ""150"": 0.3125219941139221, ""300"": 0.3128400146961212, ""450"": 0.31376731395721436, ""650"": 0.3154776692390442, ""900"": 0.31742429733276367, ""950"": 0.31777000427246094, ""975"": 0.3179483115673065, ""990"": 0.31805357336997986}",0.26527515053749084,0.3125219941139221,0.21737957000732422,737856,0.31316966839305316,0.997931874173976
timesfm3,LOOP_SEATTLE_5T,14,L14,block_depth,True,0.7,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3079383075237274,"{""1e-05"": 0.36916589736938477, ""0.0001"": 0.36906877160072327, ""0.001"": 0.36913782358169556, ""0.01"": 0.3690440356731415, ""0.1"": 0.3681699335575104, ""0.3"": 0.36659741401672363, ""1"": 0.3610928952693939, ""3"": 0.3498443067073822, ""10"": 0.33023327589035034, ""30"": 0.3158688247203827, ""45"": 0.31303882598876953, ""65"": 0.3105262517929077, ""90"": 0.3088212311267853, ""150"": 0.3079383075237274, ""300"": 0.309205561876297, ""450"": 0.31189289689064026, ""650"": 0.3145642578601837, ""900"": 0.3173634707927704, ""950"": 0.3178272247314453, ""975"": 0.3180406391620636, ""990"": 0.31817692518234253}","{""1e-05"": 0.36916589736938477, ""0.0001"": 0.36906877160072327, ""0.001"": 0.36913782358169556, ""0.01"": 0.3690440356731415, ""0.1"": 0.3681699335575104, ""0.3"": 0.36659741401672363, ""1"": 0.3610928952693939, ""3"": 0.3498443067073822, ""10"": 0.33023327589035034, ""30"": 0.3158688247203827, ""45"": 0.31303882598876953, ""65"": 0.3105262517929077, ""90"": 0.3088212311267853, ""150"": 0.3079383075237274, ""300"": 0.309205561876297, ""450"": 0.31189289689064026, ""650"": 0.3145642578601837, ""900"": 0.3173634707927704, ""950"": 0.3178272247314453, ""975"": 0.3180406391620636, ""990"": 0.31817692518234253}",0.26392289996147156,0.3079383075237274,0.21454761922359467,737856,0.31316966839305316,0.9832954420644596
timesfm3,LOOP_SEATTLE_5T,15,L15,block_depth,True,0.75,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.30527135729789734,"{""1e-05"": 0.37104377150535583, ""0.0001"": 0.37090376019477844, ""0.001"": 0.37089282274246216, ""0.01"": 0.37084293365478516, ""0.1"": 0.37001901865005493, ""0.3"": 0.36822959780693054, ""1"": 0.36265844106674194, ""3"": 0.3502430319786072, ""10"": 0.3290967345237732, ""30"": 0.3147948086261749, ""45"": 0.3111425042152405, ""65"": 0.3084690570831299, ""90"": 0.3067741096019745, ""150"": 0.30527135729789734, ""300"": 0.3068447411060333, ""450"": 0.3103621304035187, ""650"": 0.31423699855804443, ""900"": 0.3169647455215454, ""950"": 0.31737956404685974, ""975"": 0.3175871670246124, ""990"": 0.31769245862960815}","{""1e-05"": 0.37104377150535583, ""0.0001"": 0.37090376019477844, ""0.001"": 0.37089282274246216, ""0.01"": 0.37084293365478516, ""0.1"": 0.37001901865005493, ""0.3"": 0.36822959780693054, ""1"": 0.36265844106674194, ""3"": 0.3502430319786072, ""10"": 0.3290967345237732, ""30"": 0.3147948086261749, ""45"": 0.3111425042152405, ""65"": 0.3084690570831299, ""90"": 0.3067741096019745, ""150"": 0.30527135729789734, ""300"": 0.3068447411060333, ""450"": 0.3103621304035187, ""650"": 0.31423699855804443, ""900"": 0.3169647455215454, ""950"": 0.31737956404685974, ""975"": 0.3175871670246124, ""990"": 0.31769245862960815}",0.26283830404281616,0.30527135729789734,0.21627125144004822,737856,0.31316966839305316,0.9747794505908446
timesfm3,LOOP_SEATTLE_5T,16,L16,block_depth,True,0.8,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.3046838641166687,"{""1e-05"": 0.3536876142024994, ""0.0001"": 0.3535447418689728, ""0.001"": 0.3538513779640198, ""0.01"": 0.353694885969162, ""0.1"": 0.35275083780288696, ""0.3"": 0.35144200921058655, ""1"": 0.3459532558917999, ""3"": 0.3349842429161072, ""10"": 0.318623811006546, ""30"": 0.30894097685813904, ""45"": 0.3069729506969452, ""65"": 0.30566123127937317, ""90"": 0.304984450340271, ""150"": 0.3046838641166687, ""300"": 0.306729793548584, ""450"": 0.3107801079750061, ""650"": 0.314822793006897, ""900"": 0.3175172209739685, ""950"": 0.3178831934928894, ""975"": 0.3181003928184509, ""990"": 0.3182227909564972}","{""1e-05"": 0.3536876142024994, ""0.0001"": 0.3535447418689728, ""0.001"": 0.3538513779640198, ""0.01"": 0.353694885969162, ""0.1"": 0.35275083780288696, ""0.3"": 0.35144200921058655, ""1"": 0.3459532558917999, ""3"": 0.3349842429161072, ""10"": 0.318623811006546, ""30"": 0.30894097685813904, ""45"": 0.3069729506969452, ""65"": 0.30566123127937317, ""90"": 0.304984450340271, ""150"": 0.3046838641166687, ""300"": 0.306729793548584, ""450"": 0.3107801079750061, ""650"": 0.314822793006897, ""900"": 0.3175172209739685, ""950"": 0.3178831934928894, ""975"": 0.3181003928184509, ""990"": 0.3182227909564972}",0.2611980736255646,0.3046838641166687,0.22034861147403717,737856,0.31316966839305316,0.9729034924744561
timesfm3,LOOP_SEATTLE_5T,17,L17,block_depth,True,0.85,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29652878642082214,"{""1e-05"": 0.3640824556350708, ""0.0001"": 0.36392754316329956, ""0.001"": 0.3639071583747864, ""0.01"": 0.36390092968940735, ""0.1"": 0.36307719349861145, ""0.3"": 0.36139753460884094, ""1"": 0.3556319773197174, ""3"": 0.34290581941604614, ""10"": 0.32189086079597473, ""30"": 0.30623486638069153, ""45"": 0.3024604320526123, ""65"": 0.29975464940071106, ""90"": 0.29808366298675537, ""150"": 0.29652878642082214, ""300"": 0.2973642647266388, ""450"": 0.30190497636795044, ""650"": 0.3080863058567047, ""900"": 0.31244444847106934, ""950"": 0.313169926404953, ""975"": 0.31351664662361145, ""990"": 0.31372302770614624}","{""1e-05"": 0.3640824556350708, ""0.0001"": 0.36392754316329956, ""0.001"": 0.3639071583747864, ""0.01"": 0.36390092968940735, ""0.1"": 0.36307719349861145, ""0.3"": 0.36139753460884094, ""1"": 0.3556319773197174, ""3"": 0.34290581941604614, ""10"": 0.32189086079597473, ""30"": 0.30623486638069153, ""45"": 0.3024604320526123, ""65"": 0.29975464940071106, ""90"": 0.29808366298675537, ""150"": 0.29652878642082214, ""300"": 0.2973642647266388, ""450"": 0.30190497636795044, ""650"": 0.3080863058567047, ""900"": 0.31244444847106934, ""950"": 0.313169926404953, ""975"": 0.31351664662361145, ""990"": 0.31372302770614624}",0.2585959732532501,0.29652878642082214,0.22033977508544922,737856,0.31316966839305316,0.9468630469303772
timesfm3,LOOP_SEATTLE_5T,18,L18,block_depth,True,0.9,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.2875517010688782,"{""1e-05"": 0.3583262264728546, ""0.0001"": 0.3582846522331238, ""0.001"": 0.3583245277404785, ""0.01"": 0.35825929045677185, ""0.1"": 0.35739588737487793, ""0.3"": 0.35571402311325073, ""1"": 0.3506265878677368, ""3"": 0.3391607999801636, ""10"": 0.318879634141922, ""30"": 0.30192169547080994, ""45"": 0.2970203757286072, ""65"": 0.2935377061367035, ""90"": 0.29075169563293457, ""150"": 0.2875517010688782, ""300"": 0.28836214542388916, ""450"": 0.29427993297576904, ""650"": 0.30218419432640076, ""900"": 0.3085303008556366, ""950"": 0.3095172643661499, ""975"": 0.3099644184112549, ""990"": 0.31024932861328125}","{""1e-05"": 0.3583262264728546, ""0.0001"": 0.3582846522331238, ""0.001"": 0.3583245277404785, ""0.01"": 0.35825929045677185, ""0.1"": 0.35739588737487793, ""0.3"": 0.35571402311325073, ""1"": 0.3506265878677368, ""3"": 0.3391607999801636, ""10"": 0.318879634141922, ""30"": 0.30192169547080994, ""45"": 0.2970203757286072, ""65"": 0.2935377061367035, ""90"": 0.29075169563293457, ""150"": 0.2875517010688782, ""300"": 0.28836214542388916, ""450"": 0.29427993297576904, ""650"": 0.30218419432640076, ""900"": 0.3085303008556366, ""950"": 0.3095172643661499, ""975"": 0.3099644184112549, ""990"": 0.31024932861328125}",0.25880199670791626,0.2875517010688782,0.22887994349002838,737856,0.31316966839305316,0.918197801672088
timesfm3,LOOP_SEATTLE_5T,19,L19,block_depth,True,0.95,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29176849126815796,"{""1e-05"": 0.362753301858902, ""0.0001"": 0.3628549873828888, ""0.001"": 0.3629252314567566, ""0.01"": 0.3626145124435425, ""0.1"": 0.3619873821735382, ""0.3"": 0.36040619015693665, ""1"": 0.3554849922657013, ""3"": 0.34480342268943787, ""10"": 0.3257007300853729, ""30"": 0.3091026544570923, ""45"": 0.3040193021297455, ""65"": 0.2997572124004364, ""90"": 0.29640820622444153, ""150"": 0.29176849126815796, ""300"": 0.2918641269207001, ""450"": 0.2987075746059418, ""650"": 0.3060188591480255, ""900"": 0.31169047951698303, ""950"": 0.31255120038986206, ""975"": 0.3129725456237793, ""990"": 0.3132018446922302}","{""1e-05"": 0.362753301858902, ""0.0001"": 0.3628549873828888, ""0.001"": 0.3629252314567566, ""0.01"": 0.3626145124435425, ""0.1"": 0.3619873821735382, ""0.3"": 0.36040619015693665, ""1"": 0.3554849922657013, ""3"": 0.34480342268943787, ""10"": 0.3257007300853729, ""30"": 0.3091026544570923, ""45"": 0.3040193021297455, ""65"": 0.2997572124004364, ""90"": 0.29640820622444153, ""150"": 0.29176849126815796, ""300"": 0.2918641269207001, ""450"": 0.2987075746059418, ""650"": 0.3060188591480255, ""900"": 0.31169047951698303, ""950"": 0.31255120038986206, ""975"": 0.3129725456237793, ""990"": 0.3132018446922302}",0.2657344937324524,0.29176849126815796,0.23389364778995514,737856,0.31316966839305316,0.931662675907569
timesfm3,LOOP_SEATTLE_5T,20,L20,block_depth,True,1.0,150.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.15,"mean pinball over (batch, quantiles, horizon)",0.29513177275657654,"{""1e-05"": 0.3663119375705719, ""0.0001"": 0.3663857877254486, ""0.001"": 0.3662238121032715, ""0.01"": 0.36613813042640686, ""0.1"": 0.36539286375045776, ""0.3"": 0.36354443430900574, ""1"": 0.3580353856086731, ""3"": 0.3461396396160126, ""10"": 0.32474279403686523, ""30"": 0.3061237633228302, ""45"": 0.3013860583305359, ""65"": 0.2982824146747589, ""90"": 0.29640471935272217, ""150"": 0.29513177275657654, ""300"": 0.29945918917655945, ""450"": 0.30559882521629333, ""650"": 0.3112061619758606, ""900"": 0.3157578706741333, ""950"": 0.3164331018924713, ""975"": 0.31674981117248535, ""990"": 0.31693705916404724}","{""1e-05"": 0.3663119375705719, ""0.0001"": 0.3663857877254486, ""0.001"": 0.3662238121032715, ""0.01"": 0.36613813042640686, ""0.1"": 0.36539286375045776, ""0.3"": 0.36354443430900574, ""1"": 0.3580353856086731, ""3"": 0.3461396396160126, ""10"": 0.32474279403686523, ""30"": 0.3061237633228302, ""45"": 0.3013860583305359, ""65"": 0.2982824146747589, ""90"": 0.29640471935272217, ""150"": 0.29513177275657654, ""300"": 0.29945918917655945, ""450"": 0.30559882521629333, ""650"": 0.3112061619758606, ""900"": 0.3157578706741333, ""950"": 0.3164331018924713, ""975"": 0.31674981117248535, ""990"": 0.31693705916404724}",0.2653111219406128,0.29513177275657654,0.23400461673736572,737856,0.31316966839305316,0.9424021626071475
tirex,LOOP_SEATTLE_5T,0,Emb,block_depth,True,0.0,450.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.45,"mean pinball over (batch, quantiles, horizon)",0.3323604464530945,"{""1e-05"": 0.3380794823169708, ""0.0001"": 0.3380555212497711, ""0.001"": 0.3380717635154724, ""0.01"": 0.33807072043418884, ""0.1"": 0.33804330229759216, ""0.3"": 0.3379860818386078, ""1"": 0.3378196954727173, ""3"": 0.3375057280063629, ""10"": 0.33687320351600647, ""30"": 0.33609652519226074, ""45"": 0.33576491475105286, ""65"": 0.3352440595626831, ""90"": 0.3345130383968353, ""150"": 0.33316126465797424, ""300"": 0.332419753074646, ""450"": 0.3323604464530945, ""650"": 0.3323929011821747, ""900"": 0.3325275480747223, ""950"": 0.33254411816596985, ""975"": 0.33255070447921753, ""990"": 0.33255431056022644}","{""1e-05"": 0.3380794823169708, ""0.0001"": 0.3380555212497711, ""0.001"": 0.3380717635154724, ""0.01"": 0.33807072043418884, ""0.1"": 0.33804330229759216, ""0.3"": 0.3379860818386078, ""1"": 0.3378196954727173, ""3"": 0.3375057280063629, ""10"": 0.33687320351600647, ""30"": 0.33609652519226074, ""45"": 0.33576491475105286, ""65"": 0.3352440595626831, ""90"": 0.3345130383968353, ""150"": 0.33316126465797424, ""300"": 0.332419753074646, ""450"": 0.3323604464530945, ""650"": 0.3323929011821747, ""900"": 0.3325275480747223, ""950"": 0.33254411816596985, ""975"": 0.33255070447921753, ""990"": 0.33255431056022644}",0.3829735517501831,0.33236045455773366,0.274901230940382,147744,0.3131696619093418,1.0612792201242893
tirex,LOOP_SEATTLE_5T,1,L1,block_depth,True,0.08333333333333333,990.0,True,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.99,"mean pinball over (batch, quantiles, horizon)",0.33501318097114563,"{""1e-05"": 0.3630162477493286, ""0.0001"": 0.3630049228668213, ""0.001"": 0.3630002439022064, ""0.01"": 0.36303019523620605, ""0.1"": 0.36290767788887024, ""0.3"": 0.36269640922546387, ""1"": 0.36198216676712036, ""3"": 0.36048752069473267, ""10"": 0.357814759016037, ""30"": 0.35507380962371826, ""45"": 0.3539217412471771, ""65"": 0.35246849060058594, ""90"": 0.3507944643497467, ""150"": 0.3476021885871887, ""300"": 0.34137681126594543, ""450"": 0.33822348713874817, ""650"": 0.3362749218940735, ""900"": 0.33523428440093994, ""950"": 0.3351042568683624, ""975"": 0.33504718542099, ""990"": 0.33501318097114563}","{""1e-05"": 0.3630162477493286, ""0.0001"": 0.3630049228668213, ""0.001"": 0.3630002439022064, ""0.01"": 0.36303019523620605, ""0.1"": 0.36290767788887024, ""0.3"": 0.36269640922546387, ""1"": 0.36198216676712036, ""3"": 0.36048752069473267, ""10"": 0.357814759016037, ""30"": 0.35507380962371826, ""45"": 0.3539217412471771, ""65"": 0.35246849060058594, ""90"": 0.3507944643497467, ""150"": 0.3476021885871887, ""300"": 0.34137681126594543, ""450"": 0.33822348713874817, ""650"": 0.3362749218940735, ""900"": 0.33523428440093994, ""950"": 0.3351042568683624, ""975"": 0.33504718542099, ""990"": 0.33501318097114563}",0.4016396403312683,0.33501317768663397,0.28594051651258506,147744,0.3131696619093418,1.0697497824154356
tirex,LOOP_SEATTLE_5T,2,L2,block_depth,True,0.16666666666666666,990.0,True,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.99,"mean pinball over (batch, quantiles, horizon)",0.336173415184021,"{""1e-05"": 0.3610963523387909, ""0.0001"": 0.3611210584640503, ""0.001"": 0.36111095547676086, ""0.01"": 0.36109116673469543, ""0.1"": 0.3609917163848877, ""0.3"": 0.36074185371398926, ""1"": 0.3599965572357178, ""3"": 0.35836654901504517, ""10"": 0.35590285062789917, ""30"": 0.3540741205215454, ""45"": 0.35364997386932373, ""65"": 0.35345470905303955, ""90"": 0.3527294993400574, ""150"": 0.35049521923065186, ""300"": 0.34447070956230164, ""450"": 0.3405229449272156, ""650"": 0.3379543125629425, ""900"": 0.3364946246147156, ""950"": 0.3363090753555298, ""975"": 0.3362206816673279, ""990"": 0.336173415184021}","{""1e-05"": 0.3610963523387909, ""0.0001"": 0.3611210584640503, ""0.001"": 0.36111095547676086, ""0.01"": 0.36109116673469543, ""0.1"": 0.3609917163848877, ""0.3"": 0.36074185371398926, ""1"": 0.3599965572357178, ""3"": 0.35836654901504517, ""10"": 0.35590285062789917, ""30"": 0.3540741205215454, ""45"": 0.35364997386932373, ""65"": 0.35345470905303955, ""90"": 0.3527294993400574, ""150"": 0.35049521923065186, ""300"": 0.34447070956230164, ""450"": 0.3405229449272156, ""650"": 0.3379543125629425, ""900"": 0.3364946246147156, ""950"": 0.3363090753555298, ""975"": 0.3362206816673279, ""990"": 0.336173415184021}",0.40096139907836914,0.33617341158669867,0.2884204515632782,147744,0.3131696619093418,1.0734545917925349
tirex,LOOP_SEATTLE_5T,3,L3,block_depth,True,0.25,990.0,True,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.99,"mean pinball over (batch, quantiles, horizon)",0.3357950448989868,"{""1e-05"": 0.3754875957965851, ""0.0001"": 0.3754909336566925, ""0.001"": 0.3754716217517853, ""0.01"": 0.3754628598690033, ""0.1"": 0.37526482343673706, ""0.3"": 0.3747807741165161, ""1"": 0.37344300746917725, ""3"": 0.37055617570877075, ""10"": 0.364930659532547, ""30"": 0.3597194254398346, ""45"": 0.358163446187973, ""65"": 0.3566926121711731, ""90"": 0.35498785972595215, ""150"": 0.35094067454338074, ""300"": 0.34382253885269165, ""450"": 0.33992913365364075, ""650"": 0.3375156819820404, ""900"": 0.33610883355140686, ""950"": 0.33592191338539124, ""975"": 0.33583903312683105, ""990"": 0.3357950448989868}","{""1e-05"": 0.3754875957965851, ""0.0001"": 0.3754909336566925, ""0.001"": 0.3754716217517853, ""0.01"": 0.3754628598690033, ""0.1"": 0.37526482343673706, ""0.3"": 0.3747807741165161, ""1"": 0.37344300746917725, ""3"": 0.37055617570877075, ""10"": 0.364930659532547, ""30"": 0.3597194254398346, ""45"": 0.358163446187973, ""65"": 0.3566926121711731, ""90"": 0.35498785972595215, ""150"": 0.35094067454338074, ""300"": 0.34382253885269165, ""450"": 0.33992913365364075, ""650"": 0.3375156819820404, ""900"": 0.33610883355140686, ""950"": 0.33592191338539124, ""975"": 0.33583903312683105, ""990"": 0.3357950448989868}",0.40078938007354736,0.33579504050541925,0.2899051256307209,147744,0.3131696619093418,1.0722463934026507
tirex,LOOP_SEATTLE_5T,4,L4,block_depth,True,0.3333333333333333,990.0,True,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.99,"mean pinball over (batch, quantiles, horizon)",0.3355560302734375,"{""1e-05"": 0.3729309141635895, ""0.0001"": 0.3729722797870636, ""0.001"": 0.3729422390460968, ""0.01"": 0.37290990352630615, ""0.1"": 0.3727737367153168, ""0.3"": 0.3723939061164856, ""1"": 0.3712211549282074, ""3"": 0.3685075342655182, ""10"": 0.3635968267917633, ""30"": 0.35799092054367065, ""45"": 0.355815589427948, ""65"": 0.3538839519023895, ""90"": 0.3523506820201874, ""150"": 0.3489512801170349, ""300"": 0.3422814905643463, ""450"": 0.3392012417316437, ""650"": 0.337120920419693, ""900"": 0.3358428180217743, ""950"": 0.3356773257255554, ""975"": 0.335600346326828, ""990"": 0.3355560302734375}","{""1e-05"": 0.3729309141635895, ""0.0001"": 0.3729722797870636, ""0.001"": 0.3729422390460968, ""0.01"": 0.37290990352630615, ""0.1"": 0.3727737367153168, ""0.3"": 0.3723939061164856, ""1"": 0.3712211549282074, ""3"": 0.3685075342655182, ""10"": 0.3635968267917633, ""30"": 0.35799092054367065, ""45"": 0.355815589427948, ""65"": 0.3538839519023895, ""90"": 0.3523506820201874, ""150"": 0.3489512801170349, ""300"": 0.3422814905643463, ""450"": 0.3392012417316437, ""650"": 0.337120920419693, ""900"": 0.3358428180217743, ""950"": 0.3356773257255554, ""975"": 0.335600346326828, ""990"": 0.3355560302734375}",0.3994656801223755,0.33555600694060783,0.28994835714119993,147744,0.3131696619093418,1.0714831216241711
tirex,LOOP_SEATTLE_5T,5,L5,block_depth,True,0.4166666666666667,990.0,True,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.99,"mean pinball over (batch, quantiles, horizon)",0.33357030153274536,"{""1e-05"": 0.3589509427547455, ""0.0001"": 0.35901638865470886, ""0.001"": 0.3590398132801056, ""0.01"": 0.3589916527271271, ""0.1"": 0.3588985204696655, ""0.3"": 0.3587142527103424, ""1"": 0.35812705755233765, ""3"": 0.3570002019405365, ""10"": 0.35459136962890625, ""30"": 0.3499126434326172, ""45"": 0.3475673496723175, ""65"": 0.3458887040615082, ""90"": 0.34476736187934875, ""150"": 0.34248587489128113, ""300"": 0.33770623803138733, ""450"": 0.3355143666267395, ""650"": 0.3343174159526825, ""900"": 0.3336683213710785, ""950"": 0.3336082100868225, ""975"": 0.33358657360076904, ""990"": 0.33357030153274536}","{""1e-05"": 0.3589509427547455, ""0.0001"": 0.35901638865470886, ""0.001"": 0.3590398132801056, ""0.01"": 0.3589916527271271, ""0.1"": 0.3588985204696655, ""0.3"": 0.3587142527103424, ""1"": 0.35812705755233765, ""3"": 0.3570002019405365, ""10"": 0.35459136962890625, ""30"": 0.3499126434326172, ""45"": 0.3475673496723175, ""65"": 0.3458887040615082, ""90"": 0.34476736187934875, ""150"": 0.34248587489128113, ""300"": 0.33770623803138733, ""450"": 0.3355143666267395, ""650"": 0.3343174159526825, ""900"": 0.3336683213710785, ""950"": 0.3336082100868225, ""975"": 0.33358657360076904, ""990"": 0.33357030153274536}",0.39747586846351624,0.33357030968004053,0.2842349644665045,147744,0.3131696619093418,1.0651424778706835
tirex,LOOP_SEATTLE_5T,6,L6,block_depth,True,0.5,3.0,False,False,1e-05|0.0001|0.001|0.01|0.1|0.3|1|3|10|30|45|65|90|150|300|450|650|900|950|975|990,990.0,1e-05,21,0.001,0.003,"mean pinball over (batch, quantiles, horizon)",0.3195522129535675,"{""1e-05"": 0.32104822993278503, ""0.0001"": 0.3210762143135071, ""0.001"": 0.3210870027542114, ""0.01"": 0.32107478380203247, ""0.1"": 0.32097652554512024, ""0.3"": 0.32081517577171326, ""1"": 0.32031339406967163, ""3"": 0.3195522129535675, ""10"": 0.3196520507335663, ""30"": 0.32211580872535706, ""45"": 0.3238162100315094, ""65"": 0.3269324004650116, ""90"": 0.3303413689136505, ""150"": 0.3352087438106537, ""300"": 0.337299108505249, ""450"": 0.33648955821990967, ""650"": 0.33550819754600525, ""900"": 0.3347819149494171, ""950"": 0.3346860408782959, ""975"": 0.3346397578716278, ""990"": 0.33461320400238037}","{""1e-05"": 0.32104822993278503, ""0.0001"": 0.3210762143135071, ""0.001"": 0.3210870027542114, ""0.01"": 0.32107478380203247, ""0.1"": 0.32097652554512024, ""0.3"": 0.32081517577171326, ""1"": 0.32031339406967163, ""3"": 0.3195522129535675, ""10"": 0.3196520507335663, ""30"": 0.32211580872535706, ""45"": 0.3238162100315094, ""65"": 0.3269324004650116, ""90"": 0.3303413689136505, ""150"": 0.3352087438106537, ""300"": 0.337299108505249, ""450"": 0.33648955821990967, ""650"": 0.33550819754600525, ""900"": 0.3347819149494171, ""950"": 0.3346860408782959, ""975"": 0.3346397578716278, ""990"": 0.33461320400238037}",0.2700038552284241,0.3195522075504747,0.24740232791723185,147744,0.3131696619093418,1.020380472368299
