model,dataset,display_name,role,domain,freq,seasonal_m,provenance_status,provenance_evidence_scope,layer,point_index,point_type,relative_depth,relative_position,kind,train_loss,val_loss,test_loss,test_loss_ci_lo,test_loss_ci_hi,test_mase,test_mae,test_wql,weight_decay,is_tunnel_entrance,is_reference_point,effective_rank_train_headline,normalized_effective_rank_train_headline,native_loss,native_mase
timesfm3,m4_hourly,M4,primary,mixed hourly,1H,24,undocumented,source_family,L18,18,block_depth,0.9,0.9,block,0.08969920873641968,0.1173747107386589,0.13010860979557037,0.12089041589496245,0.13989389079821987,2.130090787450481,338.10818811486996,0.5253587278199218,30.0,False,False,30.06037853902104,0.02348467073361019,0.08758425518678402,0.8294984882692394
timesfm3,m4_hourly,M4,primary,mixed hourly,1H,24,undocumented,source_family,L19,19,block_depth,0.95,0.95,block,0.08735605329275131,0.11896385252475739,0.12983715534210205,0.11995011314337375,0.14041797558115868,2.0370129264711063,337.9846880616154,0.5233589090913536,30.0,False,False,13.213738588188747,0.010323233272022458,0.08758425518678402,0.8294984882692394
timesfm3,m4_hourly,M4,primary,mixed hourly,1H,24,undocumented,source_family,L20,20,block_depth,1.0,1.0,block,0.07845856994390488,0.11596637219190598,0.13153280317783356,0.1208344213042465,0.14293713957881768,1.8987876406482447,372.37118775475835,0.5446285586572716,30.0,False,True,6.466403084284121,0.005051877409596969,0.08758425518678402,0.8294984882692394
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.15471138060092926,0.21712997555732727,0.20099397003650665,0.1910970355796393,0.21193387328455124,1.2760111027042427,319.1981325095184,0.9748501795377806,3.0,False,False,10.587432467152789,0.008271431614963116,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L1,1,block_depth,0.05,0.05,block,0.11893437057733536,0.14039668440818787,0.16933809220790863,0.16029058166047316,0.17954844386807378,1.1024204105498097,271.1406601682446,0.8256813256667956,1.0,False,False,18.157119603745667,0.014185249690426302,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L2,2,block_depth,0.1,0.1,block,0.12050722539424896,0.1508575677871704,0.16683357954025269,0.15816761752384367,0.1764336369480255,1.08446821634734,263.4380253153236,0.8205815071312244,3.0,False,False,21.778380537816304,0.017014359795168986,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L3,3,block_depth,0.15,0.15,block,0.11703173071146011,0.14744314551353455,0.1639341413974762,0.15540294147288525,0.17357052645454082,1.0359460223069195,246.45380509340546,0.785949552812234,10.0,False,False,35.11031491269076,0.027429933525539657,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L4,4,block_depth,0.2,0.2,block,0.12195883691310883,0.15902096033096313,0.16391964256763458,0.155178961453547,0.173774580083759,1.0410291960797728,249.6247508720297,0.7731643817379682,30.0,False,False,48.1723107547676,0.03763461777716219,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L5,5,block_depth,0.25,0.25,block,0.12240666151046753,0.16261261701583862,0.1693345159292221,0.16063195577474268,0.17912782148763765,1.1641169008377303,278.6652961696645,0.789503648509585,65.0,False,False,59.808135793992214,0.04672510608905642,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L6,6,block_depth,0.3,0.3,block,0.0969952866435051,0.16321414709091187,0.16923758387565613,0.15965531114773213,0.18000451196127265,1.0806291699444515,249.82324429764353,0.7812603935348331,10.0,False,False,68.90830387773198,0.05383461240447811,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L7,7,block_depth,0.35,0.35,block,0.1110164225101471,0.15897302329540253,0.16907817125320435,0.15979985774046818,0.1793360174999693,1.083606384952458,253.1874054795237,0.7830020824945908,45.0,False,False,73.72219393710564,0.05759546401336378,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L8,8,block_depth,0.4,0.4,block,0.10994474589824677,0.16400472819805145,0.1707836538553238,0.16132824398996662,0.1813289677685141,1.104472406602354,261.4407918103061,0.7957023359843569,45.0,False,False,79.16036688122882,0.06184403662596002,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L9,9,block_depth,0.45,0.45,block,0.10325828194618225,0.1718592792749405,0.17508935928344727,0.1655882627546844,0.18580115992426588,1.1084252608698462,260.92465914332917,0.8218492661561623,30.0,False,False,79.2335740578993,0.061901229732733834,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L10,10,block_depth,0.5,0.5,block,0.10244759917259216,0.17901849746704102,0.17648985981941223,0.16713713191819327,0.187097706775117,1.127654423648966,272.71812121001363,0.8358544293912358,30.0,False,False,81.8860164045547,0.06397345031605836,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L11,11,block_depth,0.55,0.55,block,0.11643531918525696,0.18160347640514374,0.17580804228782654,0.16647986600154172,0.18624772402521875,1.163928361771682,273.8906609834472,0.8106748706785988,65.0,False,False,82.546180529915,0.06448920353899609,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L12,12,block_depth,0.6,0.6,block,0.11622833460569382,0.17286135256290436,0.17318491637706757,0.16389316651358746,0.18359091997871757,1.1242952070044256,266.5227017925601,0.8105737949364955,65.0,False,False,82.0633253327603,0.06411197291621898,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L13,13,block_depth,0.65,0.65,block,0.11406420916318893,0.14677612483501434,0.1751488298177719,0.165845092106966,0.18551662266680985,1.1530699072365365,280.7353988881291,0.8345155362029748,65.0,False,False,88.22273640625036,0.0689240128173831,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L14,14,block_depth,0.7,0.7,block,0.11368578672409058,0.1421690583229065,0.17163477838039398,0.16235653662250754,0.18196170463631967,1.146917122633477,274.24613295007384,0.8071639635020886,65.0,False,False,92.58597913327232,0.072332796197869,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L15,15,block_depth,0.75,0.75,block,0.11369248479604721,0.13477124273777008,0.16697530448436737,0.15780762060979053,0.17707346070643143,1.0896197732134132,262.23462334629164,0.809730042270969,65.0,True,False,91.33184725498536,0.07135300566795731,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L16,16,block_depth,0.8,0.8,block,0.1135195791721344,0.13064885139465332,0.1668003499507904,0.1576492767333131,0.17674254865869027,1.0895767623858064,264.05321344139685,0.819849628387895,65.0,False,False,99.93104947128366,0.07807113239944036,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L17,17,block_depth,0.85,0.85,block,0.10801605880260468,0.12460342049598694,0.16409927606582642,0.1548402407355891,0.17413099139559132,1.0868334888337685,256.5743031555406,0.7803627167965858,45.0,False,False,91.20951928601723,0.07125743694220096,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L18,18,block_depth,0.9,0.9,block,0.11076315492391586,0.11890870332717896,0.16553418338298798,0.156479581781727,0.17552970358319864,1.0707226732716222,268.3891083136899,0.8110448126230222,30.0,False,False,58.521923264582796,0.04572025255045531,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L19,19,block_depth,0.95,0.95,block,0.11386141180992126,0.11662742495536804,0.16490237414836884,0.15565311601527662,0.1752268075900337,1.0651610439037167,264.68568226476185,0.7842001088976478,45.0,False,False,24.269363873703703,0.01896044052633102,0.1448194282535972,0.9474402281762001
timesfm3,monash_electricity_hourly,Electricity,primary,energy,1H,24,undocumented,source_family,L20,20,block_depth,1.0,1.0,block,0.10534900426864624,0.13154351711273193,0.16895323991775513,0.1594024605878437,0.1797762984488131,1.0966017273570603,265.7711389284542,0.7939471135712504,45.0,False,True,11.253389874673099,0.008791710839588358,0.1448194282535972,0.9474402281762001
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,Emb,0,block_depth,0.0,0.0,embedding,0.24113532900810242,0.23068931698799133,0.31709733605384827,0.30479897587801835,0.3298902430226813,1.1658821612901973,7.663101494910397,3.1728741418107607,10.0,False,False,27.696182205495898,0.02163764234804367,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L1,1,block_depth,0.05,0.05,block,0.20403404533863068,0.21481013298034668,0.28897368907928467,0.27797619118764,0.3000695227579576,1.035585518067696,6.505540559520755,2.7392543760261083,10.0,True,False,40.9088648848727,0.03196005069130679,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L2,2,block_depth,0.1,0.1,block,0.20654311776161194,0.21014870703220367,0.2904199957847595,0.279429479901686,0.30189587116660904,1.050971227687197,6.664673325555715,2.796146993981634,45.0,False,False,60.903833587713876,0.04758111999040147,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L3,3,block_depth,0.15,0.15,block,0.19887232780456543,0.20960797369480133,0.28390857577323914,0.2731763191059061,0.29492812594434403,1.0173405908285331,6.3020286011861515,2.6895143248529707,45.0,False,False,82.5761811824618,0.06451264154879828,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L4,4,block_depth,0.2,0.2,block,0.20453275740146637,0.21054208278656006,0.28464779257774353,0.2739074793054175,0.29549376120158105,1.0458966762936852,6.53581318918576,2.757584724372642,65.0,False,False,88.27416911867239,0.0689641946239628,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L5,5,block_depth,0.25,0.25,block,0.1974254846572876,0.20980316400527954,0.2763305604457855,0.2662067725042322,0.28669038550601206,1.0073584366940578,6.088032054870648,2.6019664301597216,45.0,False,False,94.39878038716222,0.07374904717747048,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L6,6,block_depth,0.3,0.3,block,0.19376841187477112,0.21047033369541168,0.27810993790626526,0.2678990083590207,0.28851057802973923,1.011465324822061,6.224261180204977,2.626445951565792,30.0,False,False,80.14383282666631,0.06261236939583306,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L7,7,block_depth,0.35,0.35,block,0.19488568603992462,0.21031372249126434,0.27492961287498474,0.2648955214857515,0.2851775631237462,1.005239167054006,6.13087630063221,2.593207012257898,30.0,False,False,73.43200163204095,0.05736875127503199,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L8,8,block_depth,0.4,0.4,block,0.19746549427509308,0.21047233045101166,0.2750397324562073,0.26497155633036984,0.2852757153094156,1.0035473932725896,6.200717853816203,2.596914575465964,30.0,False,False,70.9477984745659,0.05542796755825461,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L9,9,block_depth,0.45,0.45,block,0.19863931834697723,0.21292860805988312,0.27606311440467834,0.26589942517235365,0.2864184955124324,1.005677472717393,6.227303689920595,2.624331141645706,30.0,False,False,64.91339330737723,0.050713588521388464,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L10,10,block_depth,0.5,0.5,block,0.1985648274421692,0.21302899718284607,0.27612897753715515,0.2659852601783279,0.2864376184726063,0.9931647998983149,6.063051370858213,2.625901607080096,30.0,False,False,64.95947689428216,0.05074959132365794,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L11,11,block_depth,0.55,0.55,block,0.19831964373588562,0.21341107785701752,0.27713173627853394,0.26704403083764355,0.287351634153627,1.014854580974982,6.272601803430476,2.658442812216264,30.0,False,False,59.31241213189584,0.046337821978043627,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L12,12,block_depth,0.6,0.6,block,0.1998782753944397,0.21378867328166962,0.27628612518310547,0.2662425678269582,0.2864801204855774,1.014497681156773,6.266715081652487,2.640055583552607,30.0,False,False,53.68633632760878,0.041942450255944355,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L13,13,block_depth,0.65,0.65,block,0.20354343950748444,0.21061447262763977,0.2697470486164093,0.25984033880940144,0.27974740200469855,0.9924208148608786,5.8795817643273,2.5372609123419423,45.0,False,False,60.833074753753806,0.04752583965137016,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L14,14,block_depth,0.7,0.7,block,0.19624613225460052,0.2099945992231369,0.265242338180542,0.25556030685849884,0.27501433126891445,0.9676200952188231,5.72141576408719,2.439726378709384,30.0,False,False,64.67737536385546,0.05052919950301208,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L15,15,block_depth,0.75,0.75,block,0.19512417912483215,0.20849177241325378,0.26376232504844666,0.2541963854516707,0.2736634732362679,0.9552375104543382,5.498429872935901,2.4099248256737296,30.0,False,False,65.40801136129176,0.051100008876009184,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L16,16,block_depth,0.8,0.8,block,0.2003733366727829,0.20912106335163116,0.26414361596107483,0.25453765110205145,0.273959252351312,0.973915324013622,5.772055196906377,2.4369585319101903,45.0,False,False,68.36864310535232,0.0534130024260565,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L17,17,block_depth,0.85,0.85,block,0.19356641173362732,0.2090369313955307,0.26231494545936584,0.25279500562278195,0.2720396871475915,0.941321927312393,5.471189705973922,2.3695641000506256,30.0,False,False,70.57418183324717,0.05513607955722435,0.23748269561002341,0.8170108598282969
timesfm3,uber_tlc_hourly,Uber TLC,primary,transport / ride demand,1H,24,undocumented,source_family,L18,18,block_depth,0.9,0.9,block,0.2005598098039627,0.20638558268547058,0.2606256902217865,0.2511421918876128,0.27029588053052717,0.9582627536492098,5.486153009589004,2.332312952472757,45.0,False,False,57.33982164456158,0.044796735659813736,0.23748269561002341,0.8170108598282969
