dataset,representation,layer,quantile_set,num_quantiles,quantiles,seed,mean_pinball_loss,quantile_loss
uber_tlc_hourly,reg,10,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1904536634683609,7.999053478240967
uber_tlc_hourly,reg,11,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19439521431922913,8.16459846496582
uber_tlc_hourly,reg,12,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20078369975090027,8.432915687561035
uber_tlc_hourly,content_K,0,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.22161297500133514,9.307744979858398
uber_tlc_hourly,content_K,1,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.2058923989534378,8.647480010986328
uber_tlc_hourly,content_K,2,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.2008415013551712,8.435343742370605
uber_tlc_hourly,content_K,3,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19731929898262024,8.287410736083984
uber_tlc_hourly,content_K,4,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1953885406255722,8.206317901611328
uber_tlc_hourly,content_K,5,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.194802924990654,8.181722640991211
uber_tlc_hourly,content_K,6,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1937146931886673,8.136016845703125
uber_tlc_hourly,content_K,7,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1994297206401825,8.376049041748047
uber_tlc_hourly,content_K,8,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20018529891967773,8.407782554626465
uber_tlc_hourly,content_K,9,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20308324694633484,8.529496192932129
uber_tlc_hourly,content_K,10,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20218482613563538,8.4917631149292
uber_tlc_hourly,content_K,11,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.208321213722229,8.749490737915039
uber_tlc_hourly,content_K,12,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.2178991585969925,9.151763916015625
uber_tlc_hourly,reg_K,0,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.2043323814868927,8.58195972442627
uber_tlc_hourly,reg_K,1,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20790663361549377,8.732077598571777
uber_tlc_hourly,reg_K,2,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20293055474758148,8.523083686828613
uber_tlc_hourly,reg_K,3,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19502350687980652,8.190986633300781
uber_tlc_hourly,reg_K,4,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1916980743408203,8.051319122314453
uber_tlc_hourly,reg_K,5,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.190924271941185,8.018818855285645
uber_tlc_hourly,reg_K,6,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1890280693769455,7.939178466796875
uber_tlc_hourly,reg_K,7,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.1891607791185379,7.9447526931762695
uber_tlc_hourly,reg_K,8,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19075673818588257,8.0117826461792
uber_tlc_hourly,reg_K,9,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19165721535682678,8.049602508544922
uber_tlc_hourly,reg_K,10,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19251352548599243,8.085567474365234
uber_tlc_hourly,reg_K,11,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19337664544582367,8.121818542480469
uber_tlc_hourly,reg_K,12,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20013637840747833,8.40572738647461
uber_tlc_hourly,fslot_K,0,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.20646333694458008,8.671459197998047
uber_tlc_hourly,fslot_K,1,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.19970856606960297,8.3877592086792
uber_tlc_hourly,fslot_K,2,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.18692226707935333,7.850734233856201
uber_tlc_hourly,fslot_K,3,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.16184328496456146,6.797418117523193
uber_tlc_hourly,fslot_K,4,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15778608620166779,6.627015113830566
uber_tlc_hourly,fslot_K,5,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15305116772651672,6.428149223327637
uber_tlc_hourly,fslot_K,6,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15296240150928497,6.424420356750488
uber_tlc_hourly,fslot_K,7,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15099795162677765,6.341914176940918
uber_tlc_hourly,fslot_K,8,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15095290541648865,6.340022087097168
uber_tlc_hourly,fslot_K,9,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.14902393519878387,6.259005069732666
uber_tlc_hourly,fslot_K,10,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.14943400025367737,6.276227951049805
uber_tlc_hourly,fslot_K,11,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15105608105659485,6.344355583190918
uber_tlc_hourly,fslot_K,12,q21,21,0.01 0.05 0.1 0.15 0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.8 0.85 0.9 0.95 0.99,0,0.15017658472061157,6.307417392730713
